Latency,Type,Value
268.10713761136867,neurofeedback_new_bar,-3.9542785081881582
268.6591266163159,neurofeedback_new_bar,-55.343639949079545
269.20653442502953,neurofeedback_new_bar,-61.20572878514816
269.76185256568715,neurofeedback_new_bar,-66.098787351473945
270.3049162996467,neurofeedback_new_bar,-76.797838419285227
270.8563634750899,neurofeedback_new_bar,-79.266218939042474
271.410101814894,neurofeedback_new_bar,-79.100793938857166
271.95723059098236,neurofeedback_new_bar,-78.163117441401866
272.50907573709264,neurofeedback_new_bar,-82.483806600218884
273.05523299612105,neurofeedback_new_bar,-83.093222607804336
273.6094338730909,neurofeedback_new_bar,-73.991114879216937
274.1549836033955,neurofeedback_new_bar,-77.940164136235495
274.70876574283466,neurofeedback_new_bar,-75.456843857078809
275.258924232563,neurofeedback_new_bar,-44.590762683824479
275.90084861428477,neurofeedback_new_bar,-38.830076028988195
276.44413700909354,neurofeedback_new_bar,-48.490333883457573
276.99682265194133,neurofeedback_new_bar,-50.430054741530242
277.56078174477443,neurofeedback_new_bar,-79.236244381359327
278.10818351223134,neurofeedback_new_bar,-77.922809581964032
278.6580909101758,neurofeedback_new_bar,-83.669372412429112
279.20921185519546,neurofeedback_new_bar,-75.83778808013966
279.75654414785095,neurofeedback_new_bar,-76.2627302483926
280.3097013896331,neurofeedback_new_bar,-68.579117291551881
280.85831783665344,neurofeedback_new_bar,-66.371270215760632
281.4112353143282,neurofeedback_new_bar,-67.286280492694573
281.95922573143616,neurofeedback_new_bar,-62.99644992195126
282.50710249645635,neurofeedback_new_bar,-60.151368852867407
283.0605840808712,neurofeedback_new_bar,3.8404522540984587
283.6075697534252,neurofeedback_new_bar,9.8277473305462095
284.1589652001858,neurofeedback_new_bar,7.6914555144097729
284.7085373059381,neurofeedback_new_bar,-0.94838785725603891
285.257635547081,neurofeedback_new_bar,-15.760521504719872
285.89433835446835,neurofeedback_new_bar,-59.629792718313624
286.44051675801165,neurofeedback_new_bar,-68.799741701167704
286.99987162230536,neurofeedback_new_bar,-16.552169011911964
287.5575847623404,neurofeedback_new_bar,-66.173906141972225
288.11390198371373,neurofeedback_new_bar,-51.52617703201804
288.65982854017057,neurofeedback_new_bar,-53.181846237578675
289.20798396039754,neurofeedback_new_bar,-51.195209255129079
289.7601394786034,neurofeedback_new_bar,-54.120823083629041
290.30737020168453,neurofeedback_new_bar,-65.090263855958469
290.8584809519816,neurofeedback_new_bar,-63.865974616106882
291.4086232057307,neurofeedback_new_bar,-68.731265936080092
291.95819795457646,neurofeedback_new_bar,-62.241134668900621
292.51113808713853,neurofeedback_new_bar,-1.3486288440173855
293.0577340957243,neurofeedback_new_bar,-36.357135299381362
293.60940819769166,neurofeedback_new_bar,4.7695780059830772
294.1577735529281,neurofeedback_new_bar,43.848866378115027
294.71070386841893,neurofeedback_new_bar,92.672197250580041
295.2616492381785,neurofeedback_new_bar,67.298261456073632
295.80930096446536,neurofeedback_new_bar,6.3432689633563522
296.4490500993561,neurofeedback_new_bar,-2.881662928352513
297.0009975703433,neurofeedback_new_bar,-59.965352433472127
297.54305844777264,neurofeedback_new_bar,-62.737903557402234
298.0917942104861,neurofeedback_new_bar,-60.377814590392596
298.6425168069545,neurofeedback_new_bar,-65.019274679088596
299.19461493287235,neurofeedback_new_bar,-68.635080935705332
299.74263064796105,neurofeedback_new_bar,-77.981356850054979
300.2934310261626,neurofeedback_new_bar,-80.516402482944954
300.8425749547314,neurofeedback_new_bar,-77.965628696066403
301.393996831961,neurofeedback_new_bar,18.604803337834632
301.9448066500481,neurofeedback_new_bar,-42.332852749411565
302.4937606549356,neurofeedback_new_bar,-38.527697808268414
303.04211203963496,neurofeedback_new_bar,-33.596352428172949
303.5922954499256,neurofeedback_new_bar,-8.5908542441445856
304.14299237099476,neurofeedback_new_bar,-47.820484128432263
304.690585949691,neurofeedback_new_bar,-57.446633062042629
305.2423816327937,neurofeedback_new_bar,-67.218473536692983
305.80010949866846,neurofeedback_new_bar,-71.141406253648043
306.34224589238875,neurofeedback_new_bar,-76.636256609375266
307.0046978686005,neurofeedback_new_bar,-76.854943166471898
307.556275309762,neurofeedback_new_bar,-70.187406810129275
308.1095386520028,neurofeedback_new_bar,-79.562994968177463
308.6590847047046,neurofeedback_new_bar,-69.955308008509718
309.20854353602044,neurofeedback_new_bar,-70.5234892535927
309.7610977804288,neurofeedback_new_bar,-68.858934860117444
310.31091531412676,neurofeedback_new_bar,-52.224913271772436
310.8607419098262,neurofeedback_new_bar,-43.775175680299142
311.4124745368026,neurofeedback_new_bar,-46.574232356880664
311.9599752307404,neurofeedback_new_bar,-47.300168581715909
312.51000156695955,neurofeedback_new_bar,-75.773596472937882
313.05859724711627,neurofeedback_new_bar,-82.788066555022127
313.61041331943125,neurofeedback_new_bar,-81.620230669243739
314.1596463571768,neurofeedback_new_bar,-85.973250007061992
314.7133661955595,neurofeedback_new_bar,-78.101373589915312
315.2629790799692,neurofeedback_new_bar,-71.48965888573747
315.81172541505657,neurofeedback_new_bar,-66.39067519319623
316.35980682936497,neurofeedback_new_bar,-65.91570983834778
316.9199161012657,neurofeedback_new_bar,-61.526646872076142
317.56727690133266,neurofeedback_new_bar,-63.875171829100964
318.110509413993,neurofeedback_new_bar,-69.6825277333337
318.66098696016707,neurofeedback_new_bar,-68.705198285447892
319.20906837424263,neurofeedback_new_bar,-65.626098943774537
319.7617034211289,neurofeedback_new_bar,-52.512162185028821
320.3108903937973,neurofeedback_new_bar,-40.703689759784922
320.85858025588095,neurofeedback_new_bar,-38.505021480930743
321.4143560254015,neurofeedback_new_bar,-46.504174564635633
321.9613160225563,neurofeedback_new_bar,-63.612604850878604
322.50925848656334,neurofeedback_new_bar,-79.373669004052928
323.0603813196067,neurofeedback_new_bar,-80.940807480993058
323.6092443272937,neurofeedback_new_bar,-81.854277509120948
324.1601451423485,neurofeedback_new_bar,-80.753870551150484
324.71060834033415,neurofeedback_new_bar,-73.947012998100973
325.2642288748175,neurofeedback_new_bar,-69.779617126258202
325.8145425505936,neurofeedback_new_bar,-65.492409065686189
326.36356678558514,neurofeedback_new_bar,-65.46233568574722
326.9189102242235,neurofeedback_new_bar,-68.737477844124086
327.459205908468,neurofeedback_new_bar,-74.416607184994959
328.1010090864729,neurofeedback_new_bar,-31.514341407154166
328.6447694581002,neurofeedback_new_bar,-58.01706834653222
329.19269946217537,neurofeedback_new_bar,-56.491999859290118
329.74493162939325,neurofeedback_new_bar,-57.280696330349102
330.29135810397565,neurofeedback_new_bar,-12.388010579334507
330.8443510979414,neurofeedback_new_bar,151.78700690827554
331.39248499576934,neurofeedback_new_bar,160.91006668031164
331.94540964765474,neurofeedback_new_bar,165.84983966851698
332.4953785915859,neurofeedback_new_bar,154.1873900577165
333.04334673122503,neurofeedback_new_bar,-9.0968358060401826
333.5947939066682,neurofeedback_new_bar,-76.645941852721833
334.1433306839317,neurofeedback_new_bar,-85.30550273989806
334.69602576619945,neurofeedback_new_bar,-75.457017948960271
335.24882430559956,neurofeedback_new_bar,-76.85923576514287
335.79541804874316,neurofeedback_new_bar,-73.450237524609506
336.34941956284456,neurofeedback_new_bar,-57.122711138081137
336.9012926502619,neurofeedback_new_bar,-32.152145681412655
337.444309941493,neurofeedback_new_bar,25.678885939526765
337.99206437007524,neurofeedback_new_bar,56.400941027133754
338.6361096270848,neurofeedback_new_bar,74.252425040649754
339.1774512117263,neurofeedback_new_bar,104.74911620610827
339.72706522908993,neurofeedback_new_bar,73.028326740801731
340.2771648161579,neurofeedback_new_bar,57.840295369777152
340.8239481050987,neurofeedback_new_bar,116.90723100843682
341.38204373512417,neurofeedback_new_bar,106.3450295739043
341.9294436147902,neurofeedback_new_bar,46.001596496676896
342.4790991661139,neurofeedback_new_bar,21.245557450582897
343.027342940215,neurofeedback_new_bar,-41.217541425321699
343.5785337379202,neurofeedback_new_bar,-43.081772253812126
344.1263576413039,neurofeedback_new_bar,-34.118071297793129
344.67816351912916,neurofeedback_new_bar,-50.560184704324797
345.2287256435957,neurofeedback_new_bar,-40.846249923748481
345.7803223412484,neurofeedback_new_bar,-30.570325410492071
346.3286790123675,neurofeedback_new_bar,-64.404643387934215
346.89549564174376,neurofeedback_new_bar,-68.714011511555825
347.44338675471954,neurofeedback_new_bar,-69.766657982163366
347.9983190072235,neurofeedback_new_bar,-85.342561324061677
348.5478239036165,neurofeedback_new_bar,-72.485045680768721
349.2095150533132,neurofeedback_new_bar,-78.502255721877702
349.7823593933135,neurofeedback_new_bar,-77.738820797638013
350.34084846335463,neurofeedback_new_bar,-78.333057637452242
350.90376429841854,neurofeedback_new_bar,-77.921528881992046
351.44422536320053,neurofeedback_new_bar,-54.299133211858241
351.9953017537482,neurofeedback_new_bar,-34.98259154270945
352.5474474548828,neurofeedback_new_bar,-40.317922191300148
353.0943206080701,neurofeedback_new_bar,-50.431718355012897
353.6493940760847,neurofeedback_new_bar,-42.020801584210218
354.1960395479109,neurofeedback_new_bar,-69.505715534990273
354.7474395255558,neurofeedback_new_bar,-66.982473266284657
355.2955473703332,neurofeedback_new_bar,-82.348391176877527
355.84695263416506,neurofeedback_new_bar,-82.11371555701929
356.3994068193715,neurofeedback_new_bar,-83.812985134567981
356.95326220965944,neurofeedback_new_bar,-83.096245024236524
357.511691999156,neurofeedback_new_bar,-84.205767716481475
358.0622378876433,neurofeedback_new_bar,-71.741441548479386
358.6153369820677,neurofeedback_new_bar,-56.466150107299164
359.25149003090337,neurofeedback_new_bar,-55.431572990434653
359.79340742737986,neurofeedback_new_bar,-54.201714930388121
360.3452865560539,neurofeedback_new_bar,-66.283526597976987
360.8971101802308,neurofeedback_new_bar,-67.82499524909025
361.4519121670164,neurofeedback_new_bar,-73.487590429471865
361.9981717504561,neurofeedback_new_bar,-73.307653358648906
362.54798890673555,neurofeedback_new_bar,-71.0069479374704
363.09657779033296,neurofeedback_new_bar,-84.900299460709277
363.6451999009587,neurofeedback_new_bar,-85.411720959884761
364.19659119448625,neurofeedback_new_bar,-81.904428949535287
364.7462305095978,neurofeedback_new_bar,-84.229609265569948
365.2989433382172,neurofeedback_new_bar,-81.684002791668703
365.8500616401434,neurofeedback_new_bar,-73.97978046993498
366.3932684774045,neurofeedback_new_bar,-17.358916194679253
366.957546249032,neurofeedback_new_bar,16.244029198318778
367.5118188664783,neurofeedback_new_bar,9.8834066489333239
368.0646340197418,neurofeedback_new_bar,82.515288172352825
368.61517764255404,neurofeedback_new_bar,98.130637655067446
369.1627372391522,neurofeedback_new_bar,12.583889537735349
369.8017157302238,neurofeedback_new_bar,6.9730336956238537
370.3488675386179,neurofeedback_new_bar,9.6006548923846644
370.8960533295758,neurofeedback_new_bar,-75.477415977186411
371.44506208389066,neurofeedback_new_bar,-75.389256092278316
371.9964949111454,neurofeedback_new_bar,-69.311592529630246
372.54721561982296,neurofeedback_new_bar,-63.907764079806398
373.09937491384335,neurofeedback_new_bar,-61.407883938039667
373.64583914657123,neurofeedback_new_bar,-68.007006639813227
374.1950181899592,neurofeedback_new_bar,-77.480191217115006
374.7489498513751,neurofeedback_new_bar,-69.028811351025965
375.2995705010835,neurofeedback_new_bar,-72.321707582446706
375.8470957376994,neurofeedback_new_bar,-68.56457908599765
376.39954954525456,neurofeedback_new_bar,-69.793581974751902
376.957451476017,neurofeedback_new_bar,-60.100909885277609
377.5164268708322,neurofeedback_new_bar,-67.579934046443555
378.0614797039889,neurofeedback_new_bar,-70.487668699013113
378.6156975722406,neurofeedback_new_bar,-64.705373206737661
379.1628746788483,neurofeedback_new_bar,-65.616183565215607
379.7148308339529,neurofeedback_new_bar,-62.038626304403913
380.35639840131626,neurofeedback_new_bar,-58.775049576940638
380.89533667988144,neurofeedback_new_bar,-58.034589925356372
381.45243473979644,neurofeedback_new_bar,-71.606276736554364
381.9978953609243,neurofeedback_new_bar,-84.979710025592951
382.54636341845617,neurofeedback_new_bar,-87.979245249381975
383.0966891767457,neurofeedback_new_bar,-80.056762729193153
383.66168775153346,neurofeedback_new_bar,-82.613589713160152
384.2147468221374,neurofeedback_new_bar,-78.696374647169094
384.7645164029673,neurofeedback_new_bar,-78.636078828006447
385.315042657312,neurofeedback_new_bar,-76.153797402606827
385.8664365937002,neurofeedback_new_bar,-77.587045431251454
386.41370205418207,neurofeedback_new_bar,-76.825446947647748
386.9823937532492,neurofeedback_new_bar,-72.19834825135483
387.5299488187302,neurofeedback_new_bar,-80.582971651071446
388.0826540957205,neurofeedback_new_bar,-81.664177355906148
388.630623745732,neurofeedback_new_bar,-79.069739464856283
389.178659850033,neurofeedback_new_bar,-85.365844369039849
389.7346576373093,neurofeedback_new_bar,-82.715436416547576
390.2805301998742,neurofeedback_new_bar,-45.889399506006569
390.9261156115681,neurofeedback_new_bar,-57.953214296433529
391.4794027416501,neurofeedback_new_bar,-70.102423866815272
392.0325460128952,neurofeedback_new_bar,-67.326900885466884
392.5837790996302,neurofeedback_new_bar,-11.826784148230363
393.13144102087244,neurofeedback_new_bar,-76.065044723341202
393.6820231571328,neurofeedback_new_bar,-78.236795341467086
394.22957142605446,neurofeedback_new_bar,-80.175442146205484
394.7826731635723,neurofeedback_new_bar,-81.302137712097618
395.3328531754669,neurofeedback_new_bar,-79.180071385263545
395.879279272398,neurofeedback_new_bar,-85.861696331517706
396.4332796537783,neurofeedback_new_bar,-87.628058805667621
396.9960078310687,neurofeedback_new_bar,-86.019601964469189
397.5498949380126,neurofeedback_new_bar,-85.491043133973093
398.0978200333193,neurofeedback_new_bar,-82.441814265183282
398.6470372125041,neurofeedback_new_bar,-82.909938246147235
399.1985172375571,neurofeedback_new_bar,-83.552424512082851
399.7481029361952,neurofeedback_new_bar,-74.25421536683956
400.30034756381065,neurofeedback_new_bar,-72.001355577609218
400.8495507724583,neurofeedback_new_bar,-70.602787939343145
401.5009222426452,neurofeedback_new_bar,-2.6989635094774145
402.0519015947357,neurofeedback_new_bar,-66.361709401645768
402.5991693206597,neurofeedback_new_bar,-60.779569404431655
403.14832533174194,neurofeedback_new_bar,-57.810108531715287
403.6970497670118,neurofeedback_new_bar,-52.579004692744476
404.2481741104275,neurofeedback_new_bar,-44.828368582004941
404.7978353253566,neurofeedback_new_bar,-21.50629012766252
405.3474368825555,neurofeedback_new_bar,-6.9751817926058219
405.89713472290896,neurofeedback_new_bar,24.528349123941883
406.4467695071362,neurofeedback_new_bar,139.04157529317675
407.01086981547996,neurofeedback_new_bar,266.76993266426246
407.56233738036826,neurofeedback_new_bar,330.29096905984579
408.1155705160927,neurofeedback_new_bar,390.98836813914903
408.66437462111935,neurofeedback_new_bar,1136.6157060718249
409.2140883200336,neurofeedback_new_bar,1048.4477756670346
409.7686512977816,neurofeedback_new_bar,1543.2547910325632
410.3131690979935,neurofeedback_new_bar,4692.2254630936059
410.8794824113138,neurofeedback_new_bar,4108.1902826241521
411.4311319703702,neurofeedback_new_bar,4608.7339780573548
412.0783270120155,neurofeedback_new_bar,4683.1686774805476
412.632294543786,neurofeedback_new_bar,2460.6492138308008
413.18143998249434,neurofeedback_new_bar,1738.6205536747525
413.7322041129228,neurofeedback_new_bar,814.80802047173097
414.28346967161633,neurofeedback_new_bar,2390.7524313713948
414.8338834065944,neurofeedback_new_bar,1957.3915090081555
415.3851833252702,neurofeedback_new_bar,1921.3730648566254
415.93054199940525,neurofeedback_new_bar,1613.5442635590643
416.48372567188926,neurofeedback_new_bar,691.28380043538573
417.0395965918433,neurofeedback_new_bar,146.51002667412354
417.58564812806435,neurofeedback_new_bar,91.304617077630041
418.1309784834739,neurofeedback_new_bar,-53.824586843741542
418.6923590723891,neurofeedback_new_bar,-60.179951807202279
419.2347197495401,neurofeedback_new_bar,35.869711418604354
419.78285364760086,neurofeedback_new_bar,258.02881350194269
420.33466254593804,neurofeedback_new_bar,202.33002612392218
420.88282853830606,neurofeedback_new_bar,198.24358684465037
421.4332721021492,neurofeedback_new_bar,116.59217926312131
421.98543932545,neurofeedback_new_bar,32.488154950609903
422.62944644666277,neurofeedback_new_bar,-11.12663463828868
423.18375606718473,neurofeedback_new_bar,-55.471074331959791
423.73264550580643,neurofeedback_new_bar,-56.22227519941967
424.28368753613904,neurofeedback_new_bar,-78.644886182460809
424.8321495524142,neurofeedback_new_bar,-52.306678884433758
425.3847037968226,neurofeedback_new_bar,-85.107238595934959
425.9358742048498,neurofeedback_new_bar,-88.362388890394499
426.4817173159681,neurofeedback_new_bar,-85.361051462364316
427.04135536635295,neurofeedback_new_bar,-87.68225024079031
427.6008397412952,neurofeedback_new_bar,-86.428433427103641
428.14981073723175,neurofeedback_new_bar,-76.225348327562642
428.69958824734204,neurofeedback_new_bar,-75.261306406994493
429.24938652454875,neurofeedback_new_bar,-60.664059234814452
429.79943929146975,neurofeedback_new_bar,-67.773481553015685
430.34804969723336,neurofeedback_new_bar,-63.057429036280155
430.89913968066685,neurofeedback_new_bar,-68.112073617383217
431.4512589510996,neurofeedback_new_bar,-64.175043839570179
431.99977231840603,neurofeedback_new_bar,-68.607128774804764
432.6462356070988,neurofeedback_new_bar,-67.127005198505358
433.2103755613789,neurofeedback_new_bar,-66.625871558669971
433.75561076635495,neurofeedback_new_bar,-69.397070640698871
434.29966980498284,neurofeedback_new_bar,-70.187288578001542
434.85088061448187,neurofeedback_new_bar,-83.652276367080987
435.4027808876708,neurofeedback_new_bar,-84.226018377951235
435.9482679392677,neurofeedback_new_bar,-81.897845459366209
436.51801497861743,neurofeedback_new_bar,-61.62326168897232
437.0702059895266,neurofeedback_new_bar,-73.726253117253378
437.61718788649887,neurofeedback_new_bar,-74.90248413191118
438.1692493869923,neurofeedback_new_bar,-76.333227201943927
438.71727265347727,neurofeedback_new_bar,-76.28785067965724
439.268553315429,neurofeedback_new_bar,-84.732629765583539
439.8344728113152,neurofeedback_new_bar,-83.809503142656112
440.3856115026865,neurofeedback_new_bar,-86.994044183065597
440.9342230411712,neurofeedback_new_bar,-83.287176471067667
441.4872439762112,neurofeedback_new_bar,-82.505161036149175
442.0366167188622,neurofeedback_new_bar,-80.054980128592916
442.5858569305856,neurofeedback_new_bar,-80.534292001708721
443.2295204526745,neurofeedback_new_bar,-80.278266415188114
443.78616805770434,neurofeedback_new_bar,-80.538607100207187
444.3349068411626,neurofeedback_new_bar,-69.585571766867389
444.882776432205,neurofeedback_new_bar,-69.821313257495873
445.43414356024005,neurofeedback_new_bar,-65.726003099016623
445.9852716792375,neurofeedback_new_bar,-62.567352407431457
446.5308104597498,neurofeedback_new_bar,-75.161852863572904
447.0857570602093,neurofeedback_new_bar,-72.782339145835607
447.63324227323756,neurofeedback_new_bar,-74.736111968958539
448.18558280635625,neurofeedback_new_bar,-71.127206191870911
448.7349347821437,neurofeedback_new_bar,-63.562917189447553
449.2834787336178,neurofeedback_new_bar,-69.017211973502086
449.8354182753246,neurofeedback_new_bar,-72.745991203903699
450.38378098770045,neurofeedback_new_bar,-74.561330335211821
450.93378051556647,neurofeedback_new_bar,-65.364743898946983
451.48759588203393,neurofeedback_new_bar,-66.577780833593565
452.0361858983524,neurofeedback_new_bar,-63.529920486787674
452.5832561494317,neurofeedback_new_bar,-64.315403303562618
453.1363042702433,neurofeedback_new_bar,-59.466753792304274
453.7795365941711,neurofeedback_new_bar,-56.637805650512341
454.3346682097763,neurofeedback_new_bar,-58.855261224954901
454.8853285051882,neurofeedback_new_bar,-55.281492082761616
455.43563613970764,neurofeedback_new_bar,-69.983603541099356
455.98407323565334,neurofeedback_new_bar,-66.475433179510659
456.53451302368194,neurofeedback_new_bar,-56.428159549917133
457.08997086947784,neurofeedback_new_bar,-31.618870633248484
457.6483194793109,neurofeedback_new_bar,-35.225135503513258
458.1992980760988,neurofeedback_new_bar,-0.73384614014838645
458.7505689209793,neurofeedback_new_bar,-27.243487552151823
459.30401803320274,neurofeedback_new_bar,-20.41734963514379
459.85272925323807,neurofeedback_new_bar,-22.164577953534735
460.4046589778736,neurofeedback_new_bar,160.93799007117758
460.951430184301,neurofeedback_new_bar,370.8573155387221
461.50692125735804,neurofeedback_new_bar,6643.0173401857091
462.05304075800814,neurofeedback_new_bar,415413.20968797925
462.60122109856457,neurofeedback_new_bar,427814.88554085925
463.15245494036935,neurofeedback_new_bar,373392.95577722421
463.7007187262643,neurofeedback_new_bar,405891.74103399896
464.35614542174153,neurofeedback_new_bar,407632.56257943198
