Latency,Type,Value
277.6815194634255,neurofeedback_new_bar,-99.962258383210099
278.233939666301,neurofeedback_new_bar,-99.962258383210099
278.7821166086942,neurofeedback_new_bar,-99.962258383210099
279.3340338729322,neurofeedback_new_bar,-99.962258383210099
279.88061742135324,neurofeedback_new_bar,-99.962258383210099
280.4998363184277,neurofeedback_new_bar,-99.962258383210099
281.0485751021188,neurofeedback_new_bar,-99.962258383210099
281.5984488953836,neurofeedback_new_bar,-99.962258383210099
282.1470997023862,neurofeedback_new_bar,-99.962258383210099
282.70506393397227,neurofeedback_new_bar,-99.962258383210099
283.2477655673865,neurofeedback_new_bar,-99.962258383210099
283.79838961502537,neurofeedback_new_bar,-99.962258383210099
284.3465325750876,neurofeedback_new_bar,-99.962258383210099
284.9138642256148,neurofeedback_new_bar,-99.962258383210099
285.47054996644147,neurofeedback_new_bar,-99.962258383210099
286.01540305884555,neurofeedback_new_bar,-99.962258383210099
286.5694298709277,neurofeedback_new_bar,-99.962258383210099
287.11561771389097,neurofeedback_new_bar,-99.962258383210099
287.665736557683,neurofeedback_new_bar,-99.962258383210099
288.21963801281527,neurofeedback_new_bar,-99.962258383210099
288.767189680133,neurofeedback_new_bar,-99.962258383210099
289.3150532296859,neurofeedback_new_bar,-99.962258383210099
289.8701010220684,neurofeedback_new_bar,-99.962258383210099
290.48884378909133,neurofeedback_new_bar,-99.962258383210099
291.02995769213885,neurofeedback_new_bar,-99.962258383210099
291.58866424905136,neurofeedback_new_bar,-99.962258383210099
292.1343306519557,neurofeedback_new_bar,-99.962258383210099
292.686647397466,neurofeedback_new_bar,-99.962258383210099
293.2312410916202,neurofeedback_new_bar,-99.962258383210099
293.7833395949565,neurofeedback_new_bar,-99.962258383210099
294.3424086300656,neurofeedback_new_bar,-99.962258383210099
294.88242150563747,neurofeedback_new_bar,-99.962258383210099
295.43396345409565,neurofeedback_new_bar,-99.962258383210099
295.9939998527989,neurofeedback_new_bar,-99.962258383210099
296.5803774683736,neurofeedback_new_bar,-99.962258383210099
297.1351896498818,neurofeedback_new_bar,-99.962258383210099
297.6806230850052,neurofeedback_new_bar,-99.962258383210099
298.23555382713675,neurofeedback_new_bar,-99.962258383210099
298.79067109455355,neurofeedback_new_bar,-99.962258383210099
299.3506202721037,neurofeedback_new_bar,-99.962258383210099
299.90137647348456,neurofeedback_new_bar,-99.962258383210099
300.4496289319359,neurofeedback_new_bar,-99.962258383210099
301.0703864735551,neurofeedback_new_bar,-99.962258383210099
301.6150284979958,neurofeedback_new_bar,-99.962258383210099
302.1671005708631,neurofeedback_new_bar,-99.962258383210099
302.7170498804189,neurofeedback_new_bar,-99.962258383210099
303.272695384454,neurofeedback_new_bar,-99.962258383210099
303.8196519832127,neurofeedback_new_bar,-99.962258383210099
304.36358755268157,neurofeedback_new_bar,-99.962258383210099
304.9210631940514,neurofeedback_new_bar,-99.962258383210099
305.4650554007385,neurofeedback_new_bar,-99.962258383210099
306.0189829089213,neurofeedback_new_bar,-99.962258383210099
306.57102250959724,neurofeedback_new_bar,-99.962258383210099
307.1195883608889,neurofeedback_new_bar,-99.962258383210099
307.6757228325587,neurofeedback_new_bar,-99.962258383210099
308.2171051960904,neurofeedback_new_bar,-99.962258383210099
308.7662736673374,neurofeedback_new_bar,-99.962258383210099
309.32190369046293,neurofeedback_new_bar,-99.962258383210099
309.88481990317814,neurofeedback_new_bar,-99.962258383210099
310.44685521838255,neurofeedback_new_bar,-99.962258383210099
311.0113565181382,neurofeedback_new_bar,-99.962258383210099
311.65254801441915,neurofeedback_new_bar,-99.962258383210099
312.20041458448395,neurofeedback_new_bar,-99.962258383210099
312.76829486107454,neurofeedback_new_bar,-99.962258383210099
313.33334667468444,neurofeedback_new_bar,-99.962258383210099
313.8879542071372,neurofeedback_new_bar,-99.962258383210099
314.4354386648629,neurofeedback_new_bar,-99.962258383210099
314.98263918142766,neurofeedback_new_bar,-99.962258383210099
315.5459541201126,neurofeedback_new_bar,-99.962258383210099
316.10294456919655,neurofeedback_new_bar,-99.962258383210099
316.66723064752296,neurofeedback_new_bar,-99.962258383210099
317.21679784497246,neurofeedback_new_bar,-99.962258383210099
317.7731044939719,neurofeedback_new_bar,-99.962258383210099
318.3229639392812,neurofeedback_new_bar,-99.962258383210099
318.86518377834,neurofeedback_new_bar,-99.962258383210099
319.41915319813415,neurofeedback_new_bar,-99.962258383210099
319.98944395477884,neurofeedback_new_bar,-99.962258383210099
320.53401801455766,neurofeedback_new_bar,-99.962258383210099
321.1051432262175,neurofeedback_new_bar,-99.962258383210099
321.6478520333767,neurofeedback_new_bar,-99.962258383210099
322.26909099146724,neurofeedback_new_bar,-99.962258383210099
322.83264984795824,neurofeedback_new_bar,-99.962258383210099
323.3888122609351,neurofeedback_new_bar,-99.962258383210099
323.93505900655873,neurofeedback_new_bar,-99.962258383210099
324.4839952653274,neurofeedback_new_bar,-99.962258383210099
325.03728654864244,neurofeedback_new_bar,-99.962258383210099
325.5876323187258,neurofeedback_new_bar,-99.962258383210099
326.14507926395163,neurofeedback_new_bar,-99.962258383210099
326.68990026204847,neurofeedback_new_bar,-99.962258383210099
327.26755385729484,neurofeedback_new_bar,-99.962258383210099
327.82025951193646,neurofeedback_new_bar,-99.962258383210099
328.3711252117064,neurofeedback_new_bar,-99.962258383210099
328.92153856903315,neurofeedback_new_bar,-99.962258383210099
329.46634672931395,neurofeedback_new_bar,-99.962258383210099
330.0192109681666,neurofeedback_new_bar,-99.962258383210099
330.57360705477186,neurofeedback_new_bar,-99.962258383210099
331.1200607151259,neurofeedback_new_bar,-99.962258383210099
331.67404297273606,neurofeedback_new_bar,-99.962258383210099
332.2174638987053,neurofeedback_new_bar,-99.962258383210099
332.8367182884831,neurofeedback_new_bar,-99.962258383210099
333.38585768593475,neurofeedback_new_bar,-99.962258383210099
333.9360229722224,neurofeedback_new_bar,-99.962258383210099
334.48513593897223,neurofeedback_new_bar,-99.962258383210099
335.03743909159675,neurofeedback_new_bar,-99.962258383210099
335.5892276004888,neurofeedback_new_bar,-99.962258383210099
336.1361283173319,neurofeedback_new_bar,-99.962258383210099
336.68745995289646,neurofeedback_new_bar,-99.962258383210099
337.23440371407196,neurofeedback_new_bar,-99.962258383210099
337.78864083904773,neurofeedback_new_bar,-99.962258383210099
338.3350401276257,neurofeedback_new_bar,-99.962258383210099
338.8852896145545,neurofeedback_new_bar,-99.962258383210099
339.44228119635954,neurofeedback_new_bar,-99.962258383210099
340.0026302326005,neurofeedback_new_bar,-99.962258383210099
340.5525595305953,neurofeedback_new_bar,-99.962258383210099
341.1032787289005,neurofeedback_new_bar,-99.962258383210099
341.6503153750673,neurofeedback_new_bar,-99.962258383210099
342.20440675341524,neurofeedback_new_bar,-99.962258383210099
342.75089741684496,neurofeedback_new_bar,-99.962258383210099
343.3765355767682,neurofeedback_new_bar,-99.962258383210099
343.9208672293462,neurofeedback_new_bar,-99.962258383210099
344.46929035452195,neurofeedback_new_bar,-99.962258383210099
345.0200699658599,neurofeedback_new_bar,-99.962258383210099
345.57448191102594,neurofeedback_new_bar,-99.962258383210099
346.1234680104535,neurofeedback_new_bar,-99.962258383210099
346.6718465811573,neurofeedback_new_bar,-99.962258383210099
347.2200707211159,neurofeedback_new_bar,-99.962258383210099
347.7691772689577,neurofeedback_new_bar,-99.962258383210099
348.3198707916308,neurofeedback_new_bar,-99.962258383210099
348.87178805610165,neurofeedback_new_bar,-99.962258383210099
349.4190055637155,neurofeedback_new_bar,-99.962258383210099
349.97424025903456,neurofeedback_new_bar,-99.962258383210099
350.52001842600293,neurofeedback_new_bar,-99.962258383210099
351.0680499994196,neurofeedback_new_bar,-99.962258383210099
351.6259851574432,neurofeedback_new_bar,-99.962258383210099
352.16897752834484,neurofeedback_new_bar,-99.962258383210099
352.72141132410616,neurofeedback_new_bar,-99.962258383210099
353.27118241530843,neurofeedback_new_bar,-99.962258383210099
353.8872318936046,neurofeedback_new_bar,-99.962258383210099
354.4348099916242,neurofeedback_new_bar,-99.962258383210099
354.9858252138365,neurofeedback_new_bar,-99.962258383210099
355.53729617688805,neurofeedback_new_bar,-99.962258383210099
356.08960121753626,neurofeedback_new_bar,-99.962258383210099
356.6385238831863,neurofeedback_new_bar,-99.962258383210099
357.188525299076,neurofeedback_new_bar,-99.962258383210099
357.741357820807,neurofeedback_new_bar,-99.962258383210099
358.28517558495514,neurofeedback_new_bar,-99.962258383210099
358.8357426179573,neurofeedback_new_bar,-99.962258383210099
359.38664456573315,neurofeedback_new_bar,-99.962258383210099
359.9349019327201,neurofeedback_new_bar,-99.962258383210099
360.49029710004106,neurofeedback_new_bar,-99.962258383210099
361.0371226782445,neurofeedback_new_bar,-99.962258383210099
361.5905902921222,neurofeedback_new_bar,-99.962258383210099
362.1411671421956,neurofeedback_new_bar,-99.962258383210099
362.68660284299403,neurofeedback_new_bar,-99.962258383210099
363.23862809548154,neurofeedback_new_bar,-99.962258383210099
363.86177270743065,neurofeedback_new_bar,-99.962258383210099
364.403733525658,neurofeedback_new_bar,-99.962258383210099
364.9542646885384,neurofeedback_new_bar,-99.962258383210099
365.50392023986205,neurofeedback_new_bar,-99.962258383210099
366.0556098225061,neurofeedback_new_bar,-99.962258383210099
366.6109555265866,neurofeedback_new_bar,-99.962258383210099
367.1528895366937,neurofeedback_new_bar,-99.962258383210099
367.70614306186326,neurofeedback_new_bar,-99.962258383210099
368.2614090964198,neurofeedback_new_bar,-99.962258383210099
368.80399254662916,neurofeedback_new_bar,-99.962258383210099
369.35440326086245,neurofeedback_new_bar,-99.962258383210099
369.9052191199735,neurofeedback_new_bar,-99.962258383210099
370.4531325104181,neurofeedback_new_bar,-99.962258383210099
371.00644305045716,neurofeedback_new_bar,-99.962258383210099
371.5548835445661,neurofeedback_new_bar,-99.962258383210099
372.10659427172504,neurofeedback_new_bar,-99.962258383210099
372.6597556672059,neurofeedback_new_bar,-99.962258383210099
373.20584156317636,neurofeedback_new_bar,-99.962258383210099
373.754041160224,neurofeedback_new_bar,-99.962258383210099
374.37661411380395,neurofeedback_new_bar,-99.962258383210099
374.9196404670365,neurofeedback_new_bar,-99.962258383210099
375.47021014313214,neurofeedback_new_bar,-99.962258383210099
376.02120950678363,neurofeedback_new_bar,-99.962258383210099
376.5697425084654,neurofeedback_new_bar,-99.962258383210099
377.12170734792016,neurofeedback_new_bar,-99.962258383210099
377.67102760705166,neurofeedback_new_bar,-99.962258383210099
378.2257397293579,neurofeedback_new_bar,-99.962258383210099
378.7728432074655,neurofeedback_new_bar,-99.962258383210099
379.337238029344,neurofeedback_new_bar,-99.962258383210099
379.8867920113262,neurofeedback_new_bar,-99.962258383210099
380.43529631663114,neurofeedback_new_bar,-99.962258383210099
381.00388002744876,neurofeedback_new_bar,-99.962258383210099
381.5550081464462,neurofeedback_new_bar,-99.962258383210099
382.1072671220172,neurofeedback_new_bar,-99.962258383210099
382.6691944489721,neurofeedback_new_bar,-99.962258383210099
383.2226231719833,neurofeedback_new_bar,-99.962258383210099
383.7736146063544,neurofeedback_new_bar,-99.962258383210099
384.32113795517944,neurofeedback_new_bar,-99.962258383210099
384.94596280460246,neurofeedback_new_bar,-99.962258383210099
385.48874033172615,neurofeedback_new_bar,-99.962258383210099
386.0372227372136,neurofeedback_new_bar,-99.962258383210099
386.5912049948238,neurofeedback_new_bar,-99.962258383210099
387.13943706383,neurofeedback_new_bar,-99.962258383210099
387.6869751382619,neurofeedback_new_bar,-99.962258383210099
388.2395139017608,neurofeedback_new_bar,-99.962258383210099
388.7879189031664,neurofeedback_new_bar,-99.962258383210099
389.338012826629,neurofeedback_new_bar,-99.962258383210099
389.88695852458477,neurofeedback_new_bar,-99.962258383210099
390.4367990908213,neurofeedback_new_bar,-99.962258383210099
390.99202132597566,neurofeedback_new_bar,-99.962258383210099
391.54071253421716,neurofeedback_new_bar,-99.962258383210099
392.1078089515213,neurofeedback_new_bar,-99.962258383210099
392.6621095100418,neurofeedback_new_bar,-99.962258383210099
393.2070634167176,neurofeedback_new_bar,-99.962258383210099
393.7534880035091,neurofeedback_new_bar,-99.962258383210099
394.3070379300043,neurofeedback_new_bar,-99.962258383210099
394.85511443554424,neurofeedback_new_bar,-99.962258383210099
395.47707042098045,neurofeedback_new_bar,-99.962258383210099
396.0216195604298,neurofeedback_new_bar,-99.962258383210099
396.5748141827062,neurofeedback_new_bar,-99.962258383210099
397.126661217073,neurofeedback_new_bar,-99.962258383210099
397.6737858396955,neurofeedback_new_bar,-99.962258383210099
398.2234746180475,neurofeedback_new_bar,-99.962258383210099
398.7778167107608,neurofeedback_new_bar,-99.962258383210099
399.3220724693965,neurofeedback_new_bar,-99.962258383210099
399.87178767845035,neurofeedback_new_bar,-99.962258383210099
400.4194171275012,neurofeedback_new_bar,-99.962258383210099
400.97347339103,neurofeedback_new_bar,-99.962258383210099
401.52380443550646,neurofeedback_new_bar,-99.962258383210099
402.0768446272705,neurofeedback_new_bar,-99.962258383210099
402.62112266314216,neurofeedback_new_bar,-99.962258383210099
403.1768542556092,neurofeedback_new_bar,-99.962258383210099
403.73022596375085,neurofeedback_new_bar,-99.962258383210099
404.2740395744331,neurofeedback_new_bar,-99.962258383210099
404.82179589080624,neurofeedback_new_bar,-99.962258383210099
405.3701468980871,neurofeedback_new_bar,-99.962258383210099
405.9937019411009,neurofeedback_new_bar,-99.962258383210099
406.53875250858255,neurofeedback_new_bar,-99.962258383210099
407.0913059976883,neurofeedback_new_bar,-99.962258383210099
407.6445327147376,neurofeedback_new_bar,-99.962258383210099
408.18886285694316,neurofeedback_new_bar,-99.962258383210099
408.74042443954386,neurofeedback_new_bar,-99.962258383210099
409.29393018898554,neurofeedback_new_bar,-99.962258383210099
409.8426742586307,neurofeedback_new_bar,-99.962258383210099
410.3896285921801,neurofeedback_new_bar,-99.962258383210099
410.93881594226696,neurofeedback_new_bar,-99.962258383210099
411.4899282029364,neurofeedback_new_bar,-99.962258383210099
412.0385272812564,neurofeedback_new_bar,-99.962258383210099
412.5923188601155,neurofeedback_new_bar,-99.962258383210099
413.138639989309,neurofeedback_new_bar,-99.962258383210099
413.69449165277183,neurofeedback_new_bar,-99.962258383210099
414.23949615540914,neurofeedback_new_bar,-99.962258383210099
414.78800423652865,neurofeedback_new_bar,-99.962258383210099
415.3386441427283,neurofeedback_new_bar,-99.962258383210099
415.88911640271544,neurofeedback_new_bar,-99.962258383210099
416.5103549833875,neurofeedback_new_bar,-99.962258383210099
417.08205978246406,neurofeedback_new_bar,-99.962258383210099
417.622715679463,neurofeedback_new_bar,-99.962258383210099
418.17472469597124,neurofeedback_new_bar,-99.962258383210099
418.7252539708279,neurofeedback_new_bar,-99.962258383210099
419.27430652454495,neurofeedback_new_bar,-99.962258383210099
419.83072758070193,neurofeedback_new_bar,-99.962258383210099
420.3712188520003,neurofeedback_new_bar,-99.962258383210099
420.92263053474016,neurofeedback_new_bar,-99.962258383210099
421.4756454285234,neurofeedback_new_bar,-99.962258383210099
422.02480068430305,neurofeedback_new_bar,-99.962258383210099
422.57389968051575,neurofeedback_new_bar,-99.962258383210099
423.12714301096275,neurofeedback_new_bar,-99.962258383210099
423.67643797188066,neurofeedback_new_bar,-99.962258383210099
424.22668972448446,neurofeedback_new_bar,-99.962258383210099
424.77459480799735,neurofeedback_new_bar,-99.962258383210099
425.3234868894797,neurofeedback_new_bar,-99.962258383210099
425.8782175134402,neurofeedback_new_bar,-99.962258383210099
426.42977343243547,neurofeedback_new_bar,-99.962258383210099
427.0450775648933,neurofeedback_new_bar,-99.962258383210099
427.6001921889838,neurofeedback_new_bar,-99.962258383210099
428.1392006978858,neurofeedback_new_bar,-99.962258383210099
428.6952668274753,neurofeedback_new_bar,-99.962258383210099
429.24050014442764,neurofeedback_new_bar,-99.962258383210099
429.79040187899955,neurofeedback_new_bar,-99.962258383210099
430.34221077733673,neurofeedback_new_bar,-99.962258383210099
430.88854059111327,neurofeedback_new_bar,-99.962258383210099
431.43984126485884,neurofeedback_new_bar,-99.962258383210099
431.99456886807457,neurofeedback_new_bar,-99.962258383210099
432.5410429178737,neurofeedback_new_bar,-99.962258383210099
433.1119748079218,neurofeedback_new_bar,-99.962258383210099
433.6602257560007,neurofeedback_new_bar,-99.962258383210099
434.2095229825936,neurofeedback_new_bar,-99.962258383210099
434.7580193586182,neurofeedback_new_bar,-99.962258383210099
435.30826544738375,neurofeedback_new_bar,-99.962258383210099
435.8557721825782,neurofeedback_new_bar,-99.962258383210099
436.41329615423456,neurofeedback_new_bar,-99.962258383210099
437.0278254894074,neurofeedback_new_bar,-99.962258383210099
437.57166251027957,neurofeedback_new_bar,-99.962258383210099
438.1321240658872,neurofeedback_new_bar,-99.962258383210099
438.67793923593126,neurofeedback_new_bar,-99.962258383210099
439.2256819594186,neurofeedback_new_bar,-99.962258383210099
439.7771480139345,neurofeedback_new_bar,-99.962258383210099
440.3247819941025,neurofeedback_new_bar,-99.962258383210099
440.88041805825196,neurofeedback_new_bar,-99.962258383210099
441.4275211589411,neurofeedback_new_bar,-99.962258383210099
441.9766548925545,neurofeedback_new_bar,-99.962258383210099
442.5299945063889,neurofeedback_new_bar,-99.962258383210099
443.07737777219154,neurofeedback_new_bar,-99.962258383210099
443.6264458068181,neurofeedback_new_bar,-99.962258383210099
444.17704115831293,neurofeedback_new_bar,-99.962258383210099
444.72751077543944,neurofeedback_new_bar,-99.962258383210099
445.2746818405576,neurofeedback_new_bar,-99.962258383210099
445.8252379235346,neurofeedback_new_bar,-99.962258383210099
446.3749995753169,neurofeedback_new_bar,-99.962258383210099
446.93150256667286,neurofeedback_new_bar,-99.962258383210099
447.5445245967712,neurofeedback_new_bar,-99.962258383210099
448.0947748387698,neurofeedback_new_bar,-99.962258383210099
448.6504841540009,neurofeedback_new_bar,-99.962258383210099
449.19176910142414,neurofeedback_new_bar,-99.962258383210099
449.74141483567655,neurofeedback_new_bar,-99.962258383210099
450.29998848377727,neurofeedback_new_bar,-99.962258383210099
450.83938590157777,neurofeedback_new_bar,-99.962258383210099
451.3915916380938,neurofeedback_new_bar,-99.962258383210099
451.95680203591473,neurofeedback_new_bar,-99.962258383210099
452.51039462932386,neurofeedback_new_bar,-99.962258383210099
453.0595917967148,neurofeedback_new_bar,-99.962258383210099
453.6118330259342,neurofeedback_new_bar,-99.962258383210099
454.16585719492286,neurofeedback_new_bar,-99.962258383210099
454.7165628003422,neurofeedback_new_bar,-99.962258383210099
455.2611897215247,neurofeedback_new_bar,-99.962258383210099
455.80664694448933,neurofeedback_new_bar,-99.962258383210099
456.3601862988435,neurofeedback_new_bar,-99.962258383210099
456.91020357306115,neurofeedback_new_bar,-99.962258383210099
457.4607113257516,neurofeedback_new_bar,-99.962258383210099
458.0892693232745,neurofeedback_new_bar,-99.962258383210099
458.65934410342015,neurofeedback_new_bar,-99.962258383210099
459.21085509005934,neurofeedback_new_bar,-99.962258383210099
459.75781848537736,neurofeedback_new_bar,-99.962258383210099
460.30720142275095,neurofeedback_new_bar,-99.962258383210099
460.85983307124116,neurofeedback_new_bar,-99.962258383210099
461.4103634788189,neurofeedback_new_bar,-99.962258383210099
461.9584928457625,neurofeedback_new_bar,-99.962258383210099
462.5131260538474,neurofeedback_new_bar,-99.962258383210099
463.05808902252465,neurofeedback_new_bar,-99.962258383210099
463.6110823941417,neurofeedback_new_bar,-99.962258383210099
464.15635460196063,neurofeedback_new_bar,-99.962258383210099
464.7148738785181,neurofeedback_new_bar,-99.962258383210099
465.2590631826315,neurofeedback_new_bar,-99.962258383210099
465.81188286677934,neurofeedback_new_bar,-99.962258383210099
466.360518948175,neurofeedback_new_bar,-99.962258383210099
466.91537455143407,neurofeedback_new_bar,-99.962258383210099
467.46167189301923,neurofeedback_new_bar,-99.962258383210099
468.0064109559171,neurofeedback_new_bar,-99.962258383210099
468.65620942180976,neurofeedback_new_bar,-99.962258383210099
469.20709588890895,neurofeedback_new_bar,-99.962258383210099
469.75906337145716,neurofeedback_new_bar,-99.962258383210099
470.3149184330832,neurofeedback_new_bar,-99.962258383210099
470.85767859150656,neurofeedback_new_bar,-99.962258383210099
